feature,importance
3840x2160,6.705130442489917e-05
pollution,6.697472441574667e-05
rockerz,6.68178514990992e-05
leds,6.627830927449789e-05
costs,6.61996635863726e-05
intended,6.612378307093064e-05
round,6.592434881493004e-05
fruit,6.592386138077335e-05
ahead,6.589874131529149e-05
slide,6.582320939019191e-05
temp,6.577388966450709e-05
everytime,6.555989453995306e-05
bend,6.55321503476842e-05
4gb,6.535901528068057e-05
towards,6.490713461288584e-05
beat,6.47671012136481e-05
raised,6.475409566519141e-05
receive,6.47091281577004e-05
serving,6.465488446581974e-05
stops,6.457302322480025e-05
foot,6.437408556695897e-05
continuously,6.429163250540233e-05
practical,6.393635624568701e-05
forbes,6.390484242820662e-05
billion,6.36943508413022e-05
refer,6.364840396108755e-05
suited,6.350971522867902e-05
form,6.347930728057183e-05
learning,6.34706771951194e-05
winters,6.328897908391329e-05
indication,6.316832505304434e-05
assistance,6.302552568261014e-05
alexa,6.295625051929938e-05
notice,6.277919114511225e-05
metres,6.274175553583888e-05
rod,6.247986595919698e-05
answer,6.237806140983744e-05
buds,6.222952792829439e-05
attachment,6.217588038742593e-05
paid,6.169131407421222e-05
pump,6.161760251873303e-05
release,6.160087684343761e-05
48,6.159486558502598e-05
8gb,6.156543719071043e-05
pigeon,6.148475123818305e-05
cutting,6.137267498362987e-05
lacks,6.118433641500039e-05
position,6.107904051075533e-05
seem,6.10625707899897e-05
units,6.0996867131309285e-05
stability,6.088335913740743e-05
appearance,6.087300129501346e-05
generation,6.083519560107396e-05
bracket,6.075013267184112e-05
manage,6.048481687541707e-05
advertised,6.032478882518489e-05
tube,6.0202089215902634e-05
zeb,6.0128056621937896e-05
chinese,6.0097772730009493e-05
turned,5.965768017665037e-05
seamlessly,5.9643830204206716e-05
hdd,5.959616239410631e-05
jbl,5.9342650258789694e-05
doesnt,5.9153229875183404e-05
speedy,5.9144303868845974e-05
portability,5.881103314198767e-05
ups,5.872652506125477e-05
notes,5.833313500995145e-05
healthy,5.822007244189024e-05
clips,5.820172710068963e-05
fans,5.8189309076635773e-05
hang,5.8185075504029054e-05
shell,5.7817020775568615e-05
holding,5.7812347156662536e-05
routers,5.773640654083424e-05
egg,5.769756683228216e-05
menu,5.753702598311545e-05
switches,5.743636164125559e-05
stands,5.7025563123442405e-05
reader,5.684825280392258e-05
sata,5.666779769708955e-05
allowing,5.66419495906008e-05
bezel,5.656164669385536e-05
airtel,5.638291694407994e-05
pipes,5.620015023884007e-05
vacuum,5.6199925131768076e-05
balance,5.595916238658688e-05
assured,5.582440615169831e-05
acer,5.5808943793909254e-05
prints,5.539400403895761e-05
stove,5.536309028105955e-05
breathing,5.52166374923014e-05
often,5.51770255255807e-05
fps,5.505562121604602e-05
selected,5.4960129945501315e-05
saying,5.4854782551886695e-05
hose,5.483233358854173e-05
movies,5.466128109976785e-05
sense,5.421677840990111e-05
previously,5.364843982299736e-05
pcs,5.362556489784548e-05
bottle,5.3619341705752624e-05
splash,5.3528915381704335e-05
hepa,5.3526504144192134e-05
lithium,5.3368617045347754e-05
3rd,5.332313994852488e-05
rice,5.320552841265927e-05
tft,5.310071134830363e-05
depending,5.304127848764623e-05
tilt,5.302608987217622e-05
yourself,5.294552125356657e-05
vs,5.292265394571675e-05
128,5.288962905117298e-05
highs,5.287377806973028e-05
hr,5.265355250542185e-05
consumes,5.2537677723620546e-05
boosted,5.235924812399487e-05
alert,5.221519162772502e-05
applications,5.1979520217039224e-05
plugs,5.196335827006216e-05
inbuilt,5.195014721813017e-05
cant,5.176644135267674e-05
2021,5.151383854034534e-05
approx,5.143286089951744e-05
recieved,5.135441322652917e-05
xl,5.127623794577598e-05
versatile,5.082985855122762e-05
hole,5.061965895541143e-05
cartridge,5.046777372622838e-05
ion,5.0431986996880085e-05
jio,5.0353013050145495e-05
versions,5.0294720999143964e-05
vary,5.0254281994545475e-05
90hz,5.0208170019099945e-05
impression,5.0159220377430475e-05
books,5.013455592236502e-05
primary,5.002891777707437e-05
dislike,4.989223962814926e-05
utility,4.954228655851252e-05
drinking,4.942976040262517e-05
cords,4.9374682241552096e-05
printing,4.9306879564303246e-05
variant,4.9221674462703415e-05
sunlight,4.865037176962775e-05
spills,4.8526427022222706e-05
boult,4.849339366033871e-05
pause,4.811594042064834e-05
morning,4.80913704098129e-05
2017,4.806046336499205e-05
middle,4.752764971810355e-05
unbreakable,4.7499920855131135e-05
nearly,4.744635939978189e-05
recharge,4.7219364339928164e-05
strap,4.718220875407822e-05
wd,4.7161698876032944e-05
email,4.6945178664625e-05
disney,4.667878460955403e-05
im,4.663263831085146e-05
powerbank,4.643694604957471e-05
evenly,4.6353625272326715e-05
command,4.633383494899616e-05
ask,4.630848363796594e-05
pouch,4.6243583723364564e-05
silver,4.618072138062947e-05
mid,4.6086414105270743e-05
wow,4.5995240673175524e-05
personally,4.56942951117126e-05
timer,4.5688340043694605e-05
65,4.5645835681407335e-05
economical,4.5595551097548184e-05
final,4.550852944908965e-05
talk,4.5378149491624034e-05
neckband,4.526779762326036e-05
early,4.522377395901772e-05
mrp,4.49493603169733e-05
checking,4.477728319838071e-05
cast,4.4575550081071973e-05
stretch,4.457073654849054e-05
fix,4.448187813278977e-05
following,4.443756917304153e-05
xs,4.435909327827467e-05
blower,4.428430938251414e-05
parameters,4.410136423422294e-05
subject,4.4057617341367644e-05
uhd,4.3962677105342136e-05
vertically,4.39016344497916e-05
regret,4.373622161894296e-05
select,4.372639336922354e-05
5ghz,4.362021575081376e-05
6gb,4.348396898345706e-05
fill,4.338640451333489e-05
ppm,4.337179547596268e-05
ninja,4.3247030178431614e-05
cotton,4.3215402930357454e-05
method,4.3174978869544304e-05
flimsy,4.3083705437155895e-05
z6,4.306711943156183e-05
plan,4.260361924386096e-05
sandwich,4.250030255630145e-05
belkin,4.2281673926919306e-05
holds,4.190659854732456e-05
indoor,4.189062404106494e-05
finger,4.185661453106861e-05
iqoo,4.178019050816992e-05
shakes,4.171993670532152e-05
ensured,4.157030669703054e-05
surround,4.1456412348069675e-05
recognition,4.140726717506512e-05
thickness,4.1295230596729845e-05
status,4.121696379039894e-05
frequently,4.106162838439788e-05
12gb,4.104462572036768e-05
produces,4.1025313304662414e-05
slower,4.098114463995265e-05
broke,4.085714188009637e-05
bath,4.085540923745568e-05
word,4.070694205976475e-05
eureka,4.0516358252102906e-05
decided,4.027619086801596e-05
reversible,3.954356589795004e-05
rotate,3.9324791195772904e-05
frequent,3.918204959032193e-05
pulp,3.915954302310527e-05
precise,3.877479689117964e-05
sitting,3.819605385599443e-05
weighing,3.797154508265434e-05
navigate,3.7775474080915844e-05
ratings,3.737060076572738e-05
20w,3.712747349673005e-05
overload,3.6977426129294e-05
cooker,3.68057571643704e-05
3k,3.670015216492021e-05
boiler,3.6487439840048516e-05
sturdiness,3.624409014601171e-05
veggies,3.6085371613645256e-05
window,3.592321797418237e-05
plates,3.5755792889412607e-05
combo,3.565591846428654e-05
पर,3.5441100027477656e-05
soleplate,3.533335125789349e-05
pens,3.530159684220542e-05
reception,3.527385155233882e-05
borosil,3.491742089549419e-05
bassheads,3.4872705096621776e-05
reducing,3.4744528367185424e-05
purposes,3.4689391289728205e-05
detail,3.445626908417198e-05
cellphone,3.411109982462725e-05
xp,3.378834596765106e-05
alkaline,3.368009716373416e-05
hook,3.3059412075609905e-05
bugs,3.2850455490025274e-05
instruction,3.2840135722491775e-05
produce,3.2634383066260786e-05
format,3.172951058241241e-05
biggest,3.07703609313232e-05
planning,3.050073672976126e-05
friends,3.0437175920333236e-05
fair,3.0246637306289777e-05
ips,3.024144588063196e-05
scanner,3.0059668057580407e-05
projector,3.0005388562258478e-05
carefully,2.99292810033097e-05
scroll,2.9317501737624688e-05
didnt,2.9203428557123814e-05
lens,2.908941813571115e-05
moderate,2.9022791467076825e-05
करन,2.900996768773405e-05
locking,2.8822329599905474e-05
applied,2.8758276145975676e-05
besides,2.8751637492501966e-05
equalizer,2.8564760394180465e-05
tds,2.838306234920349e-05
f2,2.8300765100865587e-05
keypad,2.779405727826083e-05
common,2.7266280513696347e-05
crucial,2.6785527116810302e-05
acceptable,2.6774166188404924e-05
blowing,2.675461884129252e-05
purification,2.6453962748311e-05
2020,2.6258951751172873e-05
mixed,2.6081997300710442e-05
coz,2.5677015998198183e-05
vaccum,2.5248785094780077e-05
casual,2.5175627875503138e-05
usha,2.508373342308605e-05
tiny,2.4685132386493893e-05
file,2.443592597622351e-05
remains,2.436234840625865e-05
seeing,2.414200120631409e-05
amps,2.3718430702164172e-05
world,2.3690551526542395e-05
tpu,2.357234284793956e-05
vu,2.341992339534244e-05
maybe,2.3213459671129034e-05
nobody,2.2947528985726393e-05
happened,2.277986391985137e-05
yellow,2.2671280605856216e-05
pressing,2.198571236882378e-05
cards,2.1566693146990624e-05
sensitivity,2.1463548250812903e-05
mist,1.9352267959017822e-05
bubble,1.9238760788546983e-05
essential,1.9069952081020623e-05
myself,1.828511560504254e-05
backlight,1.8278074586398618e-05
pets,1.817735510787263e-05
cd,1.8085270572073566e-05
depth,1.7881594887953755e-05
alarm,1.77791950568147e-05
fairly,1.7234254001352413e-05
classic,1.699112696044393e-05
earpiece,1.6977862004272144e-05
uv,1.6881549898272377e-05
beast,1.6860933167210772e-05
anc,1.6488595997920252e-05
kodak,1.6199609074423003e-05
120hz,1.5891178777687188e-05
stone,1.5129034928414753e-05
earbud,1.487256165592166e-05
mix,1.4393417796262587e-05
nord,1.424580552792263e-05
shaped,1.3708253984042238e-05
converter,1.3623317472017792e-05
him,1.355366901548002e-05
mice,1.2881988572876321e-05
s8,1.288092597166634e-05
nor,1.2804322868446485e-05
tech,1.2693056091745445e-05
disturbance,1.2636815672412575e-05
g7,1.2372828659933767e-05
alloy,1.2362315818597908e-05
activities,1.2347397779194873e-05
dslr,1.2143187718080916e-05
waffle,1.210206622181791e-05
aren,1.171080017905063e-05
kinda,1.1063274985855833e-05
atmos,1.1015578852839009e-05
2019,1.0746861899702363e-05
72,1.0456198650686153e-05
sticky,9.842426608859865e-06
switching,9.728616900577509e-06
25w,9.710063229182891e-06
ambrane,9.007730918843634e-06
fancy,8.44927895448276e-06
nib,8.20338220579352e-06
noticeable,8.120666080989774e-06
kent,7.608781630655659e-06
nozzle,7.589539672567156e-06
225,7.218753340908862e-06
800,6.0553624249716134e-06
lines,6.034760008533873e-06
canon,5.860923197669332e-06
erase,5.740165176338457e-06
mat,5.316860299250539e-06
s20,4.439544022176306e-06
bucks,4.2273275817716124e-06
provider,3.5558679644847323e-06
airdopes,3.5523194477796157e-06
evening,3.335133233677226e-06
wants,2.6477245908655674e-06
wake,2.1622099939968434e-06
firestick,8.313192271889887e-07
2k,3.5892515446337646e-07
increasing,3.2294074528399803e-07
management,3.0004672684584464e-07
pics,2.673102338602331e-07
human,2.623387214322333e-07
beyond,2.1055141772249266e-07
corner,6.30983381650832e-08
arc,3.6460736041866244e-08
ambient,6.935262308261119e-19
fuzz,4.0581793862114723e-19
12v,1.1668057130406913e-19
electrical,6.472390691330054e-20
eyes,3.053776431365526e-20
angles,1.8532821070161907e-20
csr,1.7983152099077503e-20
xtend,0.0
frother,0.0
espresso,0.0
v5,0.0
m33,0.0
handset,0.0
vibration,0.0
ois,0.0
waffles,0.0
hlg,0.0
course,0.0
removable,0.0
corners,0.0
