feature,importance
slot,0.024769442040279584
impressive,0.024768542842497843
bends,0.024646724655018708
another,0.024588828639987573
egg,0.024563279019925718
delivery,0.02452485250392658
missing,0.024490107109710446
conditions,0.024463918204012256
nexus,0.02444716364689605
blu,0.024424393318104337
in,0.02440428154722005
actual,0.024372578072313116
offers,0.02437202646290027
particular,0.024351239919743015
silver,0.024294643640434238
stops,0.0242858520568963
suited,0.0242835016341604
lightweight,0.024255690681137157
knew,0.024239481062460048
maker,0.024188678288955257
recieved,0.02417829696738428
ones,0.024173989003553734
calling,0.02414586688121897
t2,0.024123772520664517
style,0.024110605067716725
parameters,0.024069277118908536
packaging,0.02401318795347398
indoor,0.02398358773563116
honest,0.02397039122110434
pendrive,0.023950261856260317
parker,0.023946901675831703
original,0.023812321237550216
ethernet,0.02380515127505343
safety,0.023775148445689433
anyone,0.02371929714868986
10,0.023697629482969797
costs,0.023659974973342848
versions,0.023638413842772696
accidentally,0.02359854020313432
whatsapp,0.023496123773675354
hd,0.023452786198028697
rust,0.023446498296242256
db,0.02344384880658462
flawlessly,0.02343089851890593
sense,0.023427934344278017
found,0.0234032072499933
link,0.023397715959580612
abs,0.023367533504286365
immediately,0.023366990960671855
rather,0.02334577573457413
lag,0.023326941309188408
meter,0.02329357711950437
nozzle,0.023291670107766026
writing,0.023211414178066013
combo,0.0232091154805295
z6,0.02318279043296465
transfer,0.023182670658776442
activate,0.02317444952788781
amp,0.023159646950905763
gift,0.023156188606682875
page,0.023129605542873563
damage,0.02312960016869269
bag,0.02310721338017471
shaped,0.02307591459444614
surfaces,0.02307074211926413
t1,0.0230473506346638
subject,0.023042227932694094
makes,0.02302971751088402
plate,0.023000135117195643
windows,0.0229762714565363
generation,0.02295184834454734
wide,0.02290997121024896
availability,0.022896533935859328
adhesive,0.02286766033501752
3000,0.022833805324842832
slight,0.02280206248582204
alright,0.022768461169999536
clothes,0.022764638018114652
deal,0.022759866694508857
door,0.02273843799029016
compare,0.022710597682769958
dot,0.02263981882805916
early,0.022632360894185063
blade,0.022630332939331598
purchase,0.02261758171103245
heating,0.022594134262411508
jpg,0.022564391550170676
_sy88,0.022564391550170676
party,0.02254903113366392
tear,0.02252803457540011
quickly,0.02252649940135696
rice,0.022517845164829006
lower,0.022517808795022472
hit,0.022510128746611364
pictures,0.022502831214397813
window,0.022461123797441727
beyond,0.022450262220299944
90,0.022440472034146428
two,0.022418005542809323
enables,0.022416381371682653
ott,0.02241434878736042
limited,0.02234642027013722
facing,0.02233706573577253
kent,0.022331540288925568
washing,0.022317172656841116
screws,0.0222449074590521
buds,0.022234776259365915
option,0.022213818821403192
spend,0.022210869650791703
behind,0.022166637132450685
upgraded,0.022159287231660926
loose,0.022158478537806496
setup,0.022119325218741718
rich,0.022106846370414095
empty,0.022084794706096735
sides,0.022018453455962598
movies,0.02198498302206339
function,0.02197819936050133
kg,0.021928072801364773
radio,0.02190515669620268
parts,0.021902885803100205
or,0.021858773233063476
bottom,0.021831459281391765
larger,0.02181917544105418
wi,0.02166858021474087
took,0.021664013853625867
outdoor,0.021645490221017253
code,0.02160964351079237
edit,0.021607789673970878
careful,0.021581189511680598
then,0.021568995090186952
next,0.021555194370591314
ipad,0.02152904224569721
wattage,0.021527115065276763
machine,0.02148247655905463
hub,0.021477659001473304
55,0.021459214227158168
s8,0.021449039107289944
command,0.021439637862597803
blowing,0.021425570540685786
bathroom,0.02137385618336764
stylus,0.0212830165495633
reduces,0.021274198835761027
shielding,0.02125138267606604
highest,0.021235808787806742
running,0.02123159580229583
launch,0.02122353845475781
included,0.021212632933669633
remover,0.02119955103552938
optimal,0.02119817485459364
includes,0.021183087913693714
asked,0.02117901795904247
go,0.02116640141009637
far,0.021163297315984785
2mp,0.021147990772878534
areas,0.021132385719252925
handles,0.02112359583516832
totally,0.021114761832687692
look,0.02110641310058893
snapdragon,0.021087823321460256
official,0.021023755483777246
clip,0.020948567232923977
banks,0.020918869501201524
based,0.0209006501707626
intended,0.020864069223028633
iqoo,0.020791901997661465
tips,0.02077496022016927
always,0.020738214495644496
lasting,0.020737678520915917
suction,0.02073732551321983
fall,0.02071444076984845
s21,0.02069985141618215
warrenty,0.020667088436767758
yourself,0.020654607117764814
generic,0.020613512648773022
noisy,0.02060726269976581
cooker,0.020582015808554968
dash,0.02058079742074925
carefully,0.020552333714260598
40,0.020528261266977783
we,0.02051458771296761
hole,0.020489779587907722
sitting,0.020417515614890844
player,0.020396111740008903
amount,0.020376392155307656
front,0.02035911749257118
oxygen,0.02032221921816481
four,0.020287016626641674
brands,0.020285112740829794
actually,0.020270935459956087
tray,0.020233250882336424
name,0.020231594697987437
mechanical,0.020179219511122542
eggs,0.02016367572453215
adhesion,0.020138246960688538
points,0.02013477971678676
budget,0.020103339372575506
2gb,0.020072779638825797
phones,0.020071513582485396
stop,0.020066624398792882
china,0.020048250693728335
how,0.02004719238240573
240,0.020045607159635458
game,0.02002600034863453
jacket,0.020024679392185808
what,0.02001223009089256
winter,0.01993254964623517
song,0.019908244063296693
degrees,0.019860329215874713
extender,0.019859473331592426
third,0.01982958180617143
stands,0.01981599772997197
mixing,0.01968874832545535
create,0.01966461163271181
finish,0.019628241565225177
condition,0.019624566497788223
few,0.019620246877531108
becomes,0.019600863284881857
fragile,0.019549651898553993
waste,0.019526799826429155
pricing,0.019525864905002535
cable,0.01952190472527192
accessories,0.019489517489011652
once,0.01947817876643712
usefull,0.019427283139969678
pages,0.019383421176070656
sq,0.01937710646590441
frequently,0.01937028786401886
wifi,0.019329611700678935
fairly,0.01921113708000662
safe,0.019143769638204883
force,0.019124771000107336
rpm,0.019115722776650895
offering,0.01911083095690385
arm,0.019084514992362276
replace,0.01907330282447617
2m,0.019073223016387558
she,0.019072621934744998
below,0.01905942321705796
personally,0.019057091113617503
mid,0.019055941432705798
enjoy,0.019032932224697707
direction,0.01901872916735183
grade,0.018981559839906573
stays,0.0189757216784461
bright,0.018956025528354875
logitech,0.018939256473583056
wish,0.018939224987737268
big,0.01887937841198035
consumes,0.018873064472808728
box,0.01885090531693
turbo,0.0188176510443657
written,0.018807357495127533
disconnected,0.018764035382499187
often,0.018757119692469282
attachment,0.018736558977306302
pls,0.018713584352894188
means,0.018695231244511425
food,0.018678647491698872
places,0.018667696374965025
automatic,0.01866561156888824
placed,0.018596261627531627
close,0.018580630591767486
pixels,0.01852472564090364
volte,0.018499847771289327
detailed,0.018446652156422303
network,0.018436027252205698
depth,0.018416558237460762
soundbar,0.018415868363650903
sony,0.018415095643095455
ironing,0.018412602702641626
bad,0.01841170521900338
2nd,0.018380742961301225
filled,0.018370519091520647
corrosion,0.018367731747215493
https,0.01834922309189062
content,0.018334788450368185
he,0.01832000015335313
fingerprint,0.018318806012252574
than,0.01831582657721483
slim,0.018313690171000548
strongly,0.018305732498493547
called,0.01827482674159487
hertz,0.018267652071455743
mine,0.01826708191975538
ends,0.01823783472585344
tha,0.018236071327943283
frame,0.018226250167933944
backlight,0.018170669142083522
today,0.018145862086491396
ambrane,0.018134298868349934
family,0.018112265359626515
latency,0.018082593068030534
ingredients,0.018075250843207432
easier,0.01806433802261342
lot,0.018059808438726104
bought,0.018057758830915042
chinese,0.018039966287345617
however,0.01798458976504206
plugged,0.01795326836281243
ke,0.017847159136737737
notes,0.017768570455685768
maintain,0.017744712396914632
hardly,0.017730983499291055
stars,0.017721627911653572
rockerz,0.017690011917236768
functional,0.017689559943928887
things,0.01768885327776169
select,0.017683466546381185
dell,0.017662944180295875
19,0.017662897568532114
questions,0.017593495547571995
robot,0.01758565661701697
essential,0.017550460619187726
tws,0.017544534270337378
the,0.017534357108516255
installation,0.017506693929425627
coffee,0.017474456163888888
opening,0.017474159530244292
mind,0.017466423215375757
centre,0.017447882716408944
coming,0.017422979921925315
category_main_Home&Kitchen,0.01741882417731264
matching,0.017398155088682046
vaccum,0.017359245654742932
track,0.017330623671745447
reduced,0.017280570832740604
loud,0.017279741765485242
claim,0.01725953122801766
comfortably,0.017247126445251226
lost,0.01724387556257263
128gb,0.01723301898038599
swivel,0.017224832965273718
eye,0.017180284435364797
image,0.017120650924540404
boiler,0.017103319553545358
doesn,0.01707271708299034
middle,0.017072280622949534
cover,0.017051528794984
12gb,0.01701282117003383
activity,0.016984366722897246
bubble,0.016966594652706946
simultaneously,0.016965040937441635
tvs,0.01694876435524184
smell,0.01691801749591745
guide,0.016909573740588848
gym,0.01690675142928123
draw,0.016903196172761453
water,0.016901319960441953
pm,0.016864716087709914
electrical,0.016852625134158524
class,0.01683704968666282
nylon,0.01681649000442063
drawback,0.016811941581341045
basket,0.016809351645297947
disk,0.016807315346802673
batteries,0.01679660391105735
blender,0.016764621066473327
strong,0.016762897522477622
crompton,0.016741748719093487
opinion,0.016741131647531448
covers,0.016720412184358623
effectively,0.016691959974988752
5a,0.01665889602380982
portable,0.01663953532547014
unit,0.01661308657902878
risk,0.016603278394816626
tasks,0.016592753610578503
keeping,0.016591447078431812
fancy,0.016575695373706532
applications,0.016562822539188657
heaters,0.016561100222957887
sec,0.01653483107030301
connect,0.016520375811392454
sensor,0.01651850773942224
printing,0.016513278509658353
improved,0.016490615042625233
gold,0.016468134251389325
going,0.016452299991192954
zeb,0.016398912475936462
safely,0.016393042706075084
sealed,0.016378431475495066
extreme,0.016372409465071652
guess,0.016366754025586617
30,0.01632295912096342
twice,0.016302291028676048
package,0.01629785270199875
environment,0.016286435134970998
console,0.0162475589753157
fill,0.016235259722719685
investment,0.01623315926837348
jack,0.016231703312979837
prevent,0.016208245807330178
attachments,0.016200820440795596
linux,0.016195686039918215
worry,0.016184204178260695
before,0.01617900933762551
informed,0.016173306007475814
reusable,0.016171257344799746
kindly,0.016167413132280154
cooling,0.0161664202047472
same,0.016155195959848673
installed,0.016151711790714694
magnetic,0.016151105664971552
heavy,0.016112589736153024
nicely,0.01611132090432159
store,0.016063548329446998
as,0.016059206641309946
lasts,0.016008243104898453
add,0.01597805424260344
extended,0.015973325355057324
and,0.015963449306555563
set,0.015926739072743817
2020,0.01592582851711638
matter,0.015896276571400123
features,0.01586448127506628
walking,0.015855286048517676
half,0.01582278938221306
fiber,0.015819921079720634
status,0.015814269195827135
5000mah,0.015813331135431787
plus,0.01578448774381882
end,0.015745779589202005
true,0.015724997884207136
length,0.015724788529164445
kitchen,0.01569094392135914
thats,0.015643505491369024
release,0.015641076788721082
packed,0.015602383481474032
installing,0.015582885850348288
indian,0.015550089093806592
key,0.015542157343785017
position,0.015539810428207465
where,0.01552258556123967
fixed,0.015512635576232907
supplied,0.015500921785645699
reliable,0.015493571192071615
legs,0.015478317702788324
keeps,0.015443229824419223
only,0.015431521368658408
super,0.015419739190934346
don,0.015374238502708555
looked,0.015343581857039915
mediatek,0.015336293491358982
advertised,0.015323302712983619
mop,0.015319990357668583
manual,0.015309097809983206
assured,0.015283095655566506
hence,0.01527119199846774
anywhere,0.015230211172778549
pad,0.015225066273419767
put,0.015210177366874682
hesitate,0.01516334152957328
faulty,0.01512677676657903
inlet,0.015065007133087524
come,0.015064360938071562
saver,0.015062715652650318
duracell,0.015061617576249605
suggest,0.015057621233910957
further,0.015015364443814575
technology,0.015014614862915462
workout,0.015009235570000518
bed,0.0149901942391012
grind,0.014982532193650944
an,0.014947405550312699
prestige,0.014939763038172418
fabrics,0.014930825093669966
fi,0.014930376918394894
not,0.014905219062404124
getting,0.014903203284085982
large,0.01487685895285591
way,0.014857602538104656
india,0.014828621587348961
home,0.014823982565243593
frequency,0.01481637670072349
transmission,0.014815178411069161
difference,0.014807882232798752
common,0.01480360402973523
sure,0.014799856631612526
lets,0.014770374141217396
multi,0.014734814501155089
basic,0.014725285246824059
noticed,0.014699848101214079
testing,0.014698615606102746
download,0.014671448943711795
hardness,0.014667322345148687
although,0.01465839136861558
annoying,0.014641875672564508
adapter,0.014618615753697915
seeing,0.01455161122357238
reception,0.014536355383449271
sweat,0.014512800042406277
cook,0.014507927173673949
hepa,0.014467544264693188
drain,0.014463375410774268
folding,0.014421745127705094
listening,0.014395775244720372
area,0.014387741563754417
con,0.014362190394411457
all,0.01435613437110959
sale,0.014350179163503772
ready,0.01432466915817636
stuck,0.014315615194161723
27,0.014312616722894227
media,0.014266102143137005
request,0.014258711270311737
something,0.014232384785388456
apps,0.014191795138320366
peace,0.014185151320207846
detection,0.014178061103246405
both,0.014171122769482838
core,0.01416640554506007
though,0.014142532374147046
weight,0.01411694341708501
children,0.014096373726480583
models,0.014094839104702288
5mp,0.01408451906721303
controller,0.014074000329338312
rotating,0.014071925993384625
settings,0.014049881841195298
background,0.014026706981257391
six,0.014007879800638726
related,0.013974226439525169
white,0.013963492728310501
handset,0.013961078606655087
shock,0.013940303551232493
scrolling,0.013931063837357172
wasn,0.013919077298847969
increase,0.013898790199578646
very,0.013896487413091902
m33,0.013879587425654809
samsung,0.013830408671108841
range,0.013825023711083786
contacts,0.013798869549396795
years,0.01379185615896705
atleast,0.013776687245520287
across,0.013753753939724582
nord,0.013711159235996055
outlet,0.01371026003165423
wet,0.013704892033306727
manufacturer,0.013685355312867842
proof,0.013671297137961586
rest,0.01365301201423393
decision,0.013590186797524932
smoothies,0.013585860540445634
max,0.01357872146801873
market,0.013576167302314422
tone,0.013564608570722836
dial,0.013563493975916514
later,0.01355580050377946
least,0.013553879592479227
turning,0.013536507329392976
filling,0.013510240204087977
registered,0.013509090393349429
wall,0.0135040825206738
chip,0.013502845051222656
csr,0.013488557519139537
value,0.0134828203317743
thick,0.013473989466787763
contact,0.013453266039860039
precise,0.013446768119190005
consumption,0.013438430900773731
need,0.013435883018607736
gets,0.01338517677735446
stove,0.013383265121944585
soleplate,0.0133726708990812
produces,0.013349849485568646
almost,0.013344885579865042
especially,0.013316562319542629
side,0.013291745887796988
steps,0.01329070836457732
uv,0.013266234599317576
rate,0.013255283115833091
portability,0.013252373567720207
worked,0.013230718702900634
buyers,0.013224964275091714
lg,0.013198634915471803
disc,0.013188139603370317
purchasing,0.013181819008292975
sync,0.013164094752563063
slower,0.013156457753661907
attached,0.013136426422142779
efficiently,0.013135865852571645
tool,0.013118468161909511
temperature,0.0131092757775528
pause,0.01310037173223096
bugs,0.0130877766486671
whether,0.013060434798354281
fantastic,0.013034398895758456
hotstar,0.013015018328291928
rooms,0.013012921232633033
everyday,0.013012390851812014
gap,0.012996253772743957
vegetables,0.01297412338105859
s9,0.012973852205320813
interface,0.01295982967264727
could,0.01294797915606315
reduce,0.012835580180256958
treble,0.012825123144781516
robust,0.012806620032262376
180,0.01280588594148316
controlled,0.012791814757420996
basics,0.012776705342087963
mixed,0.012776543795029358
sensitivity,0.012762223075681558
करन,0.012752029224663789
if,0.012721198617762856
warm,0.01270538707805265
mi,0.01268355026852848
holes,0.012683529948861889
stability,0.012678291613818381
gaming,0.012645125858649874
ball,0.012622959746747492
qc,0.012608457097786487
several,0.012602248373181808
wash,0.012584010679536049
kinda,0.01257371971653906
really,0.012572618904414204
1200,0.012551288086062106
पर,0.012547527056250807
attractive,0.012539662060188885
complete,0.012538083439232904
navigate,0.01252280876828906
none,0.01251641415082149
played,0.012462335554121686
hour,0.01245637710067293
read,0.012447346385162083
damaged,0.012425802568910684
result,0.012398830527828307
so,0.012378140169125378
job,0.012349162486064161
affordable,0.012346185358183671
sound,0.01233134941596863
hp,0.012255871675001933
3a,0.012222371519977468
made,0.012218474477617557
usha,0.012216254587381422
term,0.012203600914370854
sleep,0.012194991534453518
performs,0.012175730624341735
battery,0.01216810844177243
fhd,0.01216564904994219
notification,0.012156475379633882
viewing,0.01212936055970307
vivid,0.012079512432674128
alternative,0.012057423772559035
slip,0.012035789657263644
pic,0.012026192554772391
turns,0.012015637124024165
mom,0.012012306809077363
give,0.011995262995801987
pan,0.011993647675174017
brings,0.011969221650702796
following,0.011926469714139834
clicks,0.011909968255603916
cycle,0.011868945563921582
bajaj,0.011859389271424237
housing,0.011846431454188615
when,0.01184598900067168
mentioned,0.011820929498016122
finger,0.011820432071132269
capacity,0.011803483705465544
dont,0.011801964406786186
show,0.011777570175580841
fuzz,0.011767026233010024
boosted,0.01175438717920099
sufficient,0.011747971611370048
version,0.011742494274978426
sofa,0.011726693713646447
cpu,0.011718934113655719
vision,0.01171475538511565
chopper,0.011672567379542772
mode,0.011595026503740245
note,0.011590900015773826
consider,0.01157546823498065
octa,0.01157052888512912
froth,0.011500595712083367
lens,0.011461395590258992
2000,0.011460833697269164
tiny,0.01144880512531051
bucket,0.01141563187418267
handling,0.011410447598130244
into,0.011400118328385639
chromecast,0.011367805602890692
f2,0.011351889095816721
category_main_Computers&Accessories,0.011349946494017812
configuration,0.011345230106591355
container,0.011334771665188153
went,0.011328367760852411
unlike,0.01130127022722792
changes,0.011293840369675427
slightly,0.011285134442732376
65,0.01125802069854687
pro,0.011142570519001275
remember,0.011133338150522094
throw,0.01113260191409698
demo,0.011119531750074687
10000,0.011094334833825728
helped,0.011086187170118805
does,0.011053730378435489
people,0.011047039165233103
drinking,0.01102626039717438
besides,0.010994340702788213
may,0.010976336974715051
couple,0.01097547084741555
hr,0.010941690565005418
grip,0.0109257009236112
overheating,0.01089222045943026
useful,0.010891245419796662
placing,0.01087294931439338
usually,0.010827982558039835
order,0.010806777592354985
perform,0.010782422903099997
leds,0.010775060473355318
min,0.010763587534374456
precision,0.010749580777664875
complaint,0.010742446047791374
fitted,0.010726219654334035
stone,0.010688481755301335
sata,0.010648040325309404
performing,0.010647151511038
initial,0.01063783455022231
juices,0.01063288770247389
hands,0.010621845814531147
him,0.010616533480713402
50,0.01058846413448125
notifications,0.010571474883458283
इस,0.010531913397475647
disappointing,0.010514100155903714
says,0.01048530068569089
top,0.010456913459585446
holding,0.010412016340308462
boat,0.010407249483434616
pattern,0.01040597494134579
neither,0.010403384071023728
designed,0.01035474076693683
camera,0.01034580226687854
necessary,0.010336618691527502
led,0.010313420604491098
they,0.010291886430490131
pouch,0.01028591006962131
temp,0.010271867248835392
must,0.010236685176809262
cups,0.010204838181325103
inbuilt,0.010192827357927614
neat,0.010191521122034003
hdr,0.010174388907744865
corners,0.010163225204660948
sports,0.010150319965758598
believe,0.01011373469913119
removable,0.010100954486005566
contains,0.010097901842240738
grey,0.01008619536670316
100,0.01007366026581398
difficult,0.010054872097186028
yes,0.010053752701540252
minutes,0.0100456794495748
timer,0.010043925854440526
chance,0.010032361964621555
ip,0.009996120130465734
valve,0.00996480038686243
smooth,0.009955849597047813
certain,0.009934151948602107
plates,0.009915709488868975
internet,0.009915682185959456
management,0.00989685183187867
otherwise,0.009864566294446575
for,0.009833934625253669
massive,0.00982717176942944
cant,0.009791581297348837
storage,0.009776334648622416
lights,0.009768982587208043
electricity,0.009765724987117565
noticeable,0.009741536249076716
blend,0.009738618840801109
detachable,0.009678151107243575
loaded,0.009672445145082822
ears,0.009667977429506598
ups,0.009624645745882133
bassheads,0.009620659880531984
requirements,0.009570943603914571
6nm,0.00956933583040175
itself,0.009556299543767039
via,0.009553720777097069
processor,0.00953726628083185
day,0.009526397398428872
stress,0.009520839282408919
instruction,0.009511111560867631
nib,0.009496331952836527
movie,0.009495716566204146
line,0.009494992138155788
seem,0.009492885650141556
brought,0.009483307609976416
memory,0.009424949078936365
clarity,0.009408960760194734
channels,0.009388974422495498
ago,0.009367764270043266
at,0.009361835102168342
firestick,0.009334451446140094
1300,0.009312456681934702
vocals,0.009288455085486985
motion,0.009224589203212745
copy,0.009223780708381927
cooking,0.00921582306216667
date,0.009189336325246407
garments,0.009162544148430476
ultra,0.009158628522782018
because,0.00914111326474512
sms,0.009134395317235831
require,0.0091237765650748
balanced,0.009113389486386392
lite,0.009105507565154441
13,0.009090969576677488
completely,0.009089641896393556
bluetooth,0.00906752347280141
center,0.00906723613255002
multipurpose,0.009063263447370427
house,0.009035612691825498
number,0.00903521685724657
inner,0.009032956513447958
opened,0.009020934585963843
prefer,0.009019711216307772
heart,0.009006997558663663
recommended,0.008990101166821318
equipped,0.008979131944403885
external,0.008975056504952995
unbreakable,0.00894581684059306
my,0.0089438785557707
your,0.008935272982061277
32,0.008925771754696566
morning,0.008906845248592709
raised,0.008902840297532797
glass,0.008869836863329547
21,0.008798522320161335
packing,0.00878196477101835
round,0.00875883565315092
electronic,0.00868981100610438
mention,0.008675429629778283
os,0.008651087350304239
returns,0.00862499216464855
220,0.008624056306722614
huge,0.0085866913779809
meeting,0.008549108961677439
messages,0.008527936039828633
ratio,0.008513795040877398
exactly,0.008504170619571823
lightning,0.00850303748077583
lines,0.00846594214938847
feedback,0.008463252408476122
social,0.008461162064177307
person,0.008417698819752371
universal,0.008413305762070177
alloy,0.008390253210874464
product,0.008383435078900098
pd,0.008373873822255929
issue,0.008338179143060485
songs,0.008323814427993155
sent,0.008317086850287798
tds,0.0082362251389602
ask,0.008199408811153424
me,0.008189596688986691
acer,0.008178671230488873
comprehensive,0.008127088493004253
final,0.008126017837609032
apart,0.00812165319064752
fruits,0.008117884498896211
guys,0.008105410962176766
selected,0.008079852707669798
piece,0.008069687006946534
1000,0.008058558749027677
comparison,0.008045075178091023
sensitive,0.008037090045702366
came,0.0080281282973295
50mp,0.008011199368040288
bezel,0.00799733770269757
thus,0.007988088127374176
nits,0.007979804971607394
low,0.007978771672225535
fitness,0.007978104892491957
watching,0.007975847627730636
ray,0.007964091843535508
minute,0.007962079912944153
moving,0.007961167716071358
approx,0.007951269327066255
out,0.00794011603149761
file,0.007896419565315128
brush,0.007887765736621958
pretty,0.007877507406246868
accuracy,0.007875512542216264
manually,0.007869073171938998
gb,0.007851237364732852
pay,0.007819587044241367
eligible,0.0078109811034583025
search,0.007794936155563795
runs,0.0077905261040407715
has,0.007766179421649454
you,0.007764105686339861
comes,0.007763194015679797
sandwich,0.007745697755446747
see,0.007741128176773357
yeah,0.007701744826253813
colour,0.00769947726425439
guarantee,0.00768955881105741
channel,0.007688617220419623
enable,0.007665113598677778
point,0.00765117797964524
earc,0.007638082782150453
list,0.007604152186352698
durable,0.007561893138449466
series,0.00755308209620824
sockets,0.007544800852781796
output,0.007509859836172406
easy,0.0075074145150533355
basically,0.007500346760342439
heats,0.007432450167155904
travel,0.007418868651035555
flow,0.007385848959711005
impression,0.00736257099346189
connector,0.007345429245447294
addition,0.00734021831230256
sole,0.007335066819546351
20w,0.00731891583013115
spent,0.007285981768587897
improvement,0.007278276969430181
already,0.007274358885026585
youtube,0.007273168369237171
frother,0.007264612766043208
upgrade,0.00722786953238441
bigger,0.0072261298198194705
star,0.007212207508332485
money,0.007209046668803501
separate,0.007195624173932893
pulp,0.007180028983895162
button,0.007166223492820985
three,0.007147145085969853
purchased,0.007126821489580035
dongle,0.007121623942219964
dust,0.0071175193051152335
connecting,0.007114397288332805
meant,0.007109089788934351
television,0.007104201683769444
average,0.0070990387186945555
pain,0.007094978110587529
bill,0.007091895828699964
focus,0.007075983415031912
requires,0.006996834332137721
direct,0.006984076727330282
economical,0.006950263987850958
macro,0.006950041132269475
lover,0.006946815433787431
mah,0.0069336194174536145
25,0.0069140660315847235
plugs,0.006879105992680168
foot,0.006870169776232336
silent,0.006868784356706138
watts,0.006866158081416096
allow,0.006863683455668543
relief,0.006850546578535908
80,0.006825664277615538
share,0.006822566882745202
heated,0.006809945788399587
lid,0.0068042616161224515
power,0.006798756707966181
worries,0.006798736542217153
ll,0.006785651438955144
kind,0.006753149080883819
forbes,0.006701092727019307
extremely,0.006653057004216106
realme,0.006643592309389459
removal,0.006558732242037875
playback,0.006547893535634823
corded,0.0065397429103002495
doubt,0.006536714449794804
slow,0.006482310849233578
headphone,0.006479206377676149
aluminum,0.006465761618526079
everyone,0.006447649569696556
claims,0.006379151367789846
expensive,0.006376456979388567
calls,0.006368149176650113
his,0.006362922352223615
about_product_length,0.006355802216913328
answer,0.006351726908900798
broke,0.006333345843031265
eureka,0.006309211001000656
sold,0.006304756863836219
year,0.006289620551128217
able,0.006286562402707784
simply,0.006244465604730373
default,0.0062331172575230305
effective,0.006211033759331214
tpe,0.006195659057917501
bandwidth,0.006193741760435914
blower,0.006192911780479244
controls,0.006114136955165294
equipment,0.0061047591043760716
rear,0.0061001974874468215
oneplus,0.00608304308693159
taken,0.006075596885794263
operation,0.006057495850520184
gas,0.006049619194881763
powder,0.006043728499735559
did,0.006042290475113915
fine,0.006023771215502894
help,0.006012846998138715
lcd,0.00601060778554968
discount,0.006002098107669935
imported,0.0059950632585499385
3rd,0.0059876737229547046
fluff,0.0059784139978058
vs,0.005897644294245345
services,0.0058373791398405985
edges,0.0058353402042087546
notebook,0.0058088584879591966
online,0.005792778133308714
pocket,0.0057784243130219555
hassle,0.005767877059327865
happen,0.00575685872724542
told,0.005749459247615663
adding,0.005747178688292858
shown,0.005730754693103471
kettle,0.0057272073523816575
jio,0.005698492004558721
travelling,0.005687855043839913
chutney,0.005664791530801168
voltage,0.0056619777841878756
comment,0.005637755057391229
disney,0.005610855407562967
layer,0.0056098079470105365
email,0.005609797283273671
entire,0.005556876747727445
defective,0.0055445751116176105
cup,0.005536609853167723
requirement,0.005504528976108367
oil,0.0054929201079066715
pressing,0.005491991333290621
holds,0.0054846358231749204
fps,0.0054813213446455395
steaming,0.005423563719222432
dark,0.005420749285585149
rod,0.005414865323403105
send,0.005394860914235926
grinding,0.0053822030168150055
breathing,0.005379213018072469
finally,0.005355477748063677
beat,0.005349635064943265
vu,0.005331388111629579
protects,0.005325089765278878
stretch,0.005318241415884569
working,0.005300375561710296
dislike,0.005287449768308729
removed,0.0052846833528626585
pre,0.005264869931034086
friends,0.005249022153479196
earlier,0.005194891485836972
present,0.005180018488072569
standard,0.005133695130869085
miui,0.0051133446722712314
seamlessly,0.005097855873836702
64,0.005092758955196678
v5,0.005092335613664458
chrome,0.0050905394492796515
casual,0.005075550394990543
wave,0.005063854257529831
initially,0.00502569029011738
outside,0.0050175678902598525
48,0.004985602230371116
impressed,0.0049816968528428604
polymer,0.004935471915231605
rubber,0.004934341730812255
tp,0.004929048314278772
due,0.0049138427668432814
headphones,0.0049026467315902815
updated,0.004883283746208442
cloth,0.004876721136328421
charged,0.004851500254882473
strain,0.004835202047418036
wait,0.004826829322532216
wont,0.004789257405697646
plan,0.004746853632215036
beginners,0.004743924301457101
trusted,0.00473674109363573
music,0.004725619289389813
am,0.004715013531433927
started,0.0047143711457397425
fear,0.004695294868344152
drops,0.004684593710069086
syncing,0.004669769952058413
parents,0.004667188633308582
review_text_length,0.004654102773410454
2022,0.004651735748553977
feeling,0.004627012061433704
games,0.004612809773212958
99,0.004597941071612951
display,0.004589593862140365
between,0.004567316088525755
useless,0.004552595552957538
standards,0.004524567574861659
surface,0.004512356717651501
otg,0.004431266978357442
ordered,0.004427292076485739
contrast,0.00441503288141933
looking,0.004402348102866496
never,0.004381834226812776
valuable,0.004377952587542501
expect,0.004363253760770525
increased,0.004355559118976359
inches,0.004323908698125598
aspects,0.004318705885370461
clearly,0.00430996121262642
companies,0.004303778414386602
sheets,0.0042651760353640865
level,0.004207871390910386
perfect,0.004165123651073158
myself,0.004164873931690532
expandable,0.0041251305335441215
yet,0.004112714472687251
dec,0.004100029489607871
cleaned,0.004087053209024199
described,0.004071365070428062
tilt,0.0040015901294333436
magic,0.0039728042207092685
pick,0.003950338195682838
duty,0.003913856659805307
rating,0.003908273848963993
bedroom,0.003837309335464076
69,0.003816660245013324
thing,0.0038122638008294923
nokia,0.0037982800920881984
vertical,0.003780421134581348
litres,0.003779568932578583
why,0.0037508692623148673
build,0.0037387883660942784
refill,0.003724241900061263
detail,0.0037068058085910926
whenever,0.003697934114215431
towards,0.0036833013676555245
cms,0.003682788820799961
heat,0.003662099078152361
22,0.003641492036457431
classic,0.003640657047495401
notch,0.003629681553722586
stylish,0.0036206196330629244
place,0.003614291739524671
future,0.00357896357383014
iron,0.0034908708108231804
load,0.003488310368689492
